iter	RMSE
0	0.006966363896
1	0.006923945109
2	0.006871641689
3	0.006855199665
4	0.006825549031
5	0.006796986502
6	0.006793043727
7	0.006738912633
8	0.006730823254
9	0.006730168653
10	0.006722797051
11	0.00672279235
12	0.006722483709
13	0.006714110333
14	0.006675611384
15	0.006651896794
16	0.006504059408
17	0.006341864089
18	0.00629580905
19	0.006089207071
20	0.005966586174
21	0.005739979356
22	0.005621479598
23	0.005587987917
24	0.005518006317
25	0.005488950074
26	0.005375364401
27	0.00530967678
28	0.005175161129
29	0.005121577932
30	0.005068282783
31	0.004978904738
32	0.004896509653
33	0.004831520358
34	0.004783207317
35	0.004703498525
36	0.00465155283
37	0.004616695181
38	0.004580320558
39	0.004555860341
40	0.004530445955
41	0.004497865633
42	0.004443686286
43	0.004413397298
44	0.004397043297
45	0.004346976453
46	0.004298169943
47	0.00426119845
48	0.004224445671
49	0.004217478047
50	0.004211051879
51	0.004173024482
52	0.004147105126
53	0.004098590505
54	0.004093231961
55	0.004088367255
56	0.004057882671
57	0.00402550133
58	0.004006075109
59	0.003983836531
60	0.003951766543
61	0.003916290613
62	0.003875684466
63	0.003832665136
64	0.003807942673
65	0.003779515731
66	0.003756923397
67	0.003751011971
68	0.003746995518
69	0.003719554959
70	0.003716941361
71	0.0037017765
72	0.003677016156
73	0.003671712837
74	0.003637905964
75	0.003616993689
76	0.003608550185
77	0.003594551438
78	0.003580594946
79	0.00355340198
80	0.003544885627
81	0.003537617644
82	0.003529132522
83	0.003518581563
84	0.003496156791
85	0.003470615103
86	0.00344923563
87	0.00342332734
88	0.003407931154
89	0.003383212137
90	0.00337161285
91	0.003360240943
92	0.00333888887
93	0.003319038913
94	0.003302761741
95	0.003299928665
96	0.003283267417
97	0.003272466995
98	0.003261510772
99	0.003243567531
100	0.003224375689
101	0.003201587007
102	0.003187623029
103	0.003184940157
104	0.003182709293
105	0.003176379088
106	0.00316254449
107	0.00314945941
108	0.003140967683
109	0.003125852499
110	0.003121673238
111	0.003108658492
112	0.003092514434
113	0.003076822877
114	0.003057230205
115	0.003047833479
116	0.003028985363
117	0.003015808241
118	0.003007449138
119	0.002996420591
120	0.002986701347
121	0.002973065072
