iter	Passed	Remaining
0	149	149343
1	153	76676
2	157	52381
3	160	40028
4	162	32321
5	165	27358
6	168	23838
7	171	21231
8	174	19191
9	176	17452
10	178	16092
11	181	14947
12	184	14035
13	187	13192
14	190	12508
15	193	11879
16	195	11328
17	198	10831
18	202	10431
19	205	10060
20	208	9708
21	211	9383
22	214	9095
23	218	8872
24	221	8647
25	224	8422
26	227	8204
27	230	8002
28	234	7865
29	238	7702
30	241	7544
31	244	7385
32	247	7239
33	250	7126
34	254	7017
35	259	6947
36	263	6849
37	267	6768
38	271	6700
39	275	6610
40	278	6523
41	283	6470
42	288	6419
43	291	6338
44	295	6271
45	298	6192
46	302	6131
47	305	6053
48	308	5978
49	311	5920
50	315	5862
51	318	5804
52	322	5756
53	324	5692
54	329	5654
55	332	5607
56	335	5548
57	338	5490
58	340	5435
59	344	5390
60	347	5352
61	350	5301
62	353	5253
63	355	5205
64	359	5167
65	362	5127
66	365	5089
67	368	5046
68	370	5005
69	373	4965
70	377	4939
71	381	4911
72	383	4873
73	386	4837
74	389	4801
75	392	4774
76	396	4746
77	398	4714
78	401	4682
79	404	4650
80	407	4624
81	410	4598
82	414	4576
83	417	4549
84	420	4521
85	423	4503
86	427	4483
87	431	4467
88	433	4442
89	436	4416
90	441	4414
91	445	4397
92	448	4372
93	451	4347
94	454	4326
95	458	4316
96	462	4304
97	465	4282
98	468	4262
99	472	4255
100	476	4244
101	480	4231
102	483	4209
103	486	4192
104	490	4182
105	493	4164
106	496	4143
107	499	4124
108	502	4108
109	505	4093
110	508	4075
111	511	4056
112	514	4039
113	517	4022
114	521	4010
115	524	3994
116	526	3976
117	529	3960
118	533	3947
119	536	3935
120	539	3922
121	542	3906
122	545	3891
123	548	3876
124	552	3869
125	555	3856
126	557	3834
127	560	3819
128	563	3803
129	566	3792
130	570	3781
131	572	3766
132	575	3753
133	578	3739
134	581	3725
135	585	3718
136	588	3708
137	591	3695
138	594	3682
139	597	3670
140	600	3658
141	603	3646
142	606	3635
143	609	3622
144	612	3609
145	616	3603
146	618	3591
147	621	3580
148	624	3568
149	627	3555
150	631	3550
151	634	3539
152	637	3528
153	640	3518
154	643	3508
155	647	3504
156	650	3494
157	653	3484
158	656	3473
159	659	3462
160	663	3459
161	667	3452
162	670	3440
163	672	3430
164	675	3420
165	680	3418
166	683	3408
167	686	3399
168	689	3390
169	692	3381
170	696	3378
171	699	3369
172	702	3359
173	705	3349
174	708	3339
175	712	3334
176	714	3324
177	717	3314
178	720	3305
179	723	3295
180	726	3288
181	729	3280
182	732	3270
183	735	3261
184	738	3252
185	741	3243
186	744	3238
187	747	3229
188	750	3219
189	753	3210
190	756	3202
191	759	3198
192	763	3191
193	766	3183
194	769	3175
195	771	3166
196	775	3159
197	778	3152
198	781	3144
199	783	3135
200	786	3127
201	789	3119
202	792	3112
203	795	3104
204	798	3095
205	801	3087
206	803	3079
207	806	3072
208	809	3064
209	812	3056
210	815	3048
211	818	3040
212	821	3033
213	824	3027
214	827	3020
215	830	3012
216	832	3005
217	835	2997
218	838	2990
219	841	2983
220	844	2976
221	847	2968
222	849	2961
223	852	2953
224	855	2946
225	858	2941
226	861	2934
227	864	2927
228	867	2919
229	870	2913
230	873	2906
231	875	2898
232	878	2891
233	881	2884
234	884	2877
235	887	2871
236	889	2864
237	893	2859
238	896	2853
239	898	2846
240	901	2840
241	904	2833
242	907	2826
243	910	2820
244	912	2813
245	915	2806
246	918	2800
247	921	2793
248	924	2787
249	926	2780
250	928	2771
251	931	2765
252	934	2759
253	937	2754
254	940	2747
255	943	2741
256	946	2735
257	948	2728
258	952	2724
259	955	2718
260	957	2712
261	960	2706
262	963	2699
263	966	2694
264	969	2689
265	972	2684
266	975	2678
267	978	2672
268	981	2667
269	985	2663
270	988	2658
271	991	2652
272	994	2647
273	996	2641
274	1000	2637
275	1003	2632
276	1006	2626
277	1009	2621
278	1012	2615
279	1015	2611
280	1018	2605
281	1021	2600
282	1023	2594
283	1026	2588
284	1029	2583
285	1032	2578
286	1035	2572
287	1038	2567
288	1041	2561
289	1044	2556
290	1047	2551
291	1049	2545
292	1052	2540
293	1055	2534
294	1058	2529
295	1061	2523
296	1064	2519
297	1067	2514
298	1070	2508
299	1072	2503
300	1075	2498
301	1078	2493
302	1082	2489
303	1084	2483
304	1087	2478
305	1090	2473
306	1093	2467
307	1096	2463
308	1099	2457
309	1101	2452
310	1104	2447
311	1107	2441
312	1110	2436
313	1113	2431
314	1115	2426
315	1118	2421
316	1121	2416
317	1124	2411
318	1127	2406
319	1130	2401
320	1132	2395
321	1135	2390
322	1138	2385
323	1140	2380
324	1143	2375
325	1146	2370
326	1149	2365
327	1152	2360
328	1155	2355
329	1157	2350
330	1161	2346
331	1164	2342
332	1166	2337
333	1169	2332
334	1172	2327
335	1175	2323
336	1178	2318
337	1181	2313
338	1183	2308
339	1186	2303
340	1189	2298
341	1192	2294
342	1195	2289
343	1197	2284
344	1200	2279
345	1203	2274
346	1205	2269
347	1208	2265
348	1211	2260
349	1214	2255
350	1217	2250
351	1219	2245
352	1222	2240
353	1225	2236
354	1228	2231
355	1231	2227
356	1233	2222
357	1236	2217
358	1239	2213
359	1242	2209
360	1245	2204
361	1248	2199
362	1250	2195
363	1253	2190
364	1256	2186
365	1259	2182
366	1262	2178
367	1265	2173
368	1268	2169
369	1271	2165
370	1274	2160
371	1277	2156
372	1279	2151
373	1282	2147
374	1285	2143
375	1288	2139
376	1291	2134
377	1294	2129
378	1297	2125
379	1299	2120
380	1302	2116
381	1305	2112
382	1308	2107
383	1311	2103
384	1313	2098
385	1316	2094
386	1319	2090
387	1322	2086
388	1325	2081
389	1328	2077
390	1330	2073
391	1333	2068
392	1336	2064
393	1339	2060
394	1342	2056
395	1345	2051
396	1347	2047
397	1350	2043
398	1353	2039
399	1356	2034
400	1359	2030
401	1362	2026
402	1364	2021
403	1368	2018
